id,efficiency
3244,0.40845732290996734
3245,0.5218948658269649
3246,0.4972281419733312
3247,0.626188692046453
3248,0.5002959170743141
3249,0.5330413091865367
3250,0.46865302213938215
3251,0.6371923767865474
3252,0.3557607163959484
3253,0.5489454772197848
3254,0.6680593477667068
3255,0.5352770668756829
3256,0.7223545902861638
3257,0.44945460012300464
3258,0.477770718797115
3259,0.3807417485584957
3260,0.5369461493837415
3261,0.5429548113315841
3262,0.5452369571413984
3263,0.37588110793126706
3264,0.6798332587447297
3265,0.3690146266002944
3266,0.5271386226160042
3267,0.4702617283347458
3268,0.5029245003820448
3269,0.5697899966050701
3270,0.5762114253178138
3271,0.6044003696890097
3272,0.502624500653932
3273,0.46649576320522557
3274,0.6088564694634163
3275,0.5412642269544733
3276,0.6809151760617911
3277,0.6930748120929451
3278,0.3779152898869919
3279,0.5772657813819975
3280,0.4493034234296343
3281,0.49580411805935565
3282,0.4889734938364324
3283,0.5668659366174746
3284,0.4783058081776583
3285,0.5693951156101319
3286,0.5782777688248644
3287,0.583560841830951
3288,0.5612151311785106
3289,0.5660168302203691
3290,0.5196113197479172
3291,0.5481366930054603
3292,0.4919472602752425
3293,0.32581597811679186
3294,0.448751819730515
3295,0.41496064432718127
3296,0.3879876536723474
3297,0.4841062275392368
3298,0.6113830680273686
3299,0.6941095356044017
3300,0.3994382942107899
3301,0.4246368232698841
3302,0.4740998203894091
3303,0.4770991066135247
3304,0.3800057594508786
3305,0.5823568613996345
3306,0.6755487917689054
3307,0.46877915088796135
3308,0.4479275398342099
3309,0.426640610848185
3310,0.4301310317688725
3311,0.5563812839421403
3312,0.5220454246473354
3313,0.5279105752985768
3314,0.7161356879701012
3315,0.46954466393827676
3316,0.38462299892462437
3317,0.5649447008242251
3318,0.6152236052064463
3319,0.6443080527035078
3320,0.5894474565796867
3321,0.502872168662317
3322,0.3804855586446649
3323,0.5536533985904126
3324,0.4520359060960039
3325,0.5436211104650494
3326,0.49114561177434224
3327,0.5158586917053499
3328,0.6088998909585466
3329,0.5372440052176822
3330,0.482290077680405
3331,0.5200825417495532
3332,0.6179154966392227
3333,0.30659223615905795
3334,0.5740716902507083
3335,0.5815501605112784
3336,0.5135385691306417
3337,0.5726786473082733
3338,0.4887830220241466
3339,0.4635425498328853
3340,0.4915695612293859
3341,0.6484000658667121
3342,0.3931208876600649
3343,0.3733766877609897
3344,0.5422425119096229
3345,0.5422008270347817
3346,0.3663056437452397
3347,0.5756251064702282
3348,0.5802137187318926
3349,0.6098117910658393
3350,0.3810075256417582
3351,0.5484013244151568
3352,0.5418813315401083
3353,0.556832610647351
3354,0.7571966317304334
3355,0.3921112179597772
3356,0.5235248864800717
3357,0.5212023832621644
3358,0.4659517712577758
3359,0.45285294001763493
3360,0.536785897497736
3361,0.5654674333958649
3362,0.3634604069960096
3363,0.5317010829231401
3364,0.5201132110049614
3365,0.3665113563219879
3366,0.3089531674549548
3367,0.48171432456569796
3368,0.5323166249891509
3369,0.33886326317741133
3370,0.613831083769392
3371,0.4252186174212065
3372,0.48688143095338066
3373,0.47604318640097837
3374,0.5164647895840266
3375,0.5737815409193893
3376,0.3548990994478684
3377,0.3746327218439817
3378,0.47667046687993697
3379,0.5007611623924043
3380,0.5607316811182862
3381,0.652850256761621
3382,0.4160867324997447
3383,0.4735559101741546
3384,0.593953735791315
3385,0.48542230210486786
3386,0.5605266610068239
3387,0.6250741689030425
3388,0.5958944796460531
3389,0.44667162695162
3390,0.568292605552419
3391,0.5255380478858785
3392,0.6214345058610695
3393,0.4701189097904768
3394,0.5573863887905438
3395,0.4170988519231103
3396,0.5183998003493953
3397,0.4857142761190211
3398,0.4320388167752694
3399,0.4349870407453083
3400,0.5465928696878777
3401,0.6930859632662507
3402,0.3587294599352291
3403,0.47908370521102495
3404,0.4981728279829275
3405,0.4036452485034395
3406,0.6880188934620125
3407,0.44077280185103407
3408,0.4071461385393775
3409,0.5251458686452524
3410,0.726075830437671
3411,0.5688943637039948
3412,0.3945597229114576
3413,0.387015212009036
3414,0.6304884213720697
3415,0.35621511368050846
3416,0.6761879396620492
3417,0.4696343285861641
3418,0.46119548061200333
3419,0.6215233489334075
3420,0.4216747104694913
3421,0.541608801452725
3422,0.3904099403924887
3423,0.6552298007748331
3424,0.4828702854292413
3425,0.5121100557773739
3426,0.47461844411464876
3427,0.5621991128970607
3428,0.4751848581411129
3429,0.7443459925373465
3430,0.45656968653948904
3431,0.4630896191700172
3432,0.4076422876967447
3433,0.32603514730796085
3434,0.5809045839372606
3435,0.7242892725736483
3436,0.468680713906904
3437,0.541797235247175
3438,0.40778803068750163
3439,0.4610049454027965
3440,0.5066765325767667
3441,0.4093614253877496
3442,0.44427623023586227
3443,0.510481617017489
3444,0.5761266064029548
3445,0.5254853138200306
3446,0.635041537267809
3447,0.5353888050641796
3448,0.5437081818606904
3449,0.5500025399374998
3450,0.41252962187659714
3451,0.3844550256539096
3452,0.4267934463980405
3453,0.4546606376925889
3454,0.4961722756468566
3455,0.49626590274099924
3456,0.5766416074021924
3457,0.5019802421869004
3458,0.47260644835290533
3459,0.4101799689104865
3460,0.6546359640167404
3461,0.5059783954974632
3462,0.4225671564873405
3463,0.7576288327982352
3464,0.495523409243495
3465,0.5303530778005701
3466,0.7703893239440691
3467,0.5938289646700298
3468,0.605100479853791
3469,0.4386815053375852
3470,0.595203468986038
3471,0.5130077256759216
3472,0.5246413761838756
3473,0.5482919564370711
3474,0.43851179115141886
3475,0.5232319160101833
3476,0.5118630366155179
3477,0.536288266330628
3478,0.565263683192754
3479,0.6976000545116218
3480,0.6075554855000137
3481,0.5135208742245648
3482,0.48923521062361186
3483,0.7157496650008415
3484,0.4250702694952829
3485,0.7187239307494426
3486,0.4639425477056857
3487,0.7389433609763939
3488,0.5823271902609881
3489,0.6134152088853844
3490,0.3944262534279692
3491,0.5879393823696929
3492,0.3877150472920653
3493,0.3450545719160567
3494,0.6464004320842077
3495,0.7639815958299524
3496,0.502065891491342
3497,0.5409087364873078
3498,0.6252939115525615
3499,0.5082685136102895
3500,0.6540659927313709
3501,0.5258626365024304
3502,0.5757343072468272
3503,0.36552540434569536
3504,0.390746180371866
3505,0.5823655429121285
3506,0.6250849010830565
3507,0.474571596762885
3508,0.6174523729605539
3509,0.6891992946881105
3510,0.5219465862242895
3511,0.3354858298952197
3512,0.5013475653547006
3513,0.45332964329238257
3514,0.594020004690583
3515,0.47797454216174246
3516,0.35549210776752227
3517,0.3439445492909782
3518,0.4769432020394274
3519,0.32377724458356705
3520,0.44520567932350014
3521,0.519807191618485
3522,0.4052178147220602
3523,0.4274605490152561
3524,0.4622164434044982
3525,0.4949444873854675
3526,0.5638472858826327
3527,0.4411596512155747
3528,0.6185727810052275
3529,0.5194696840530355
3530,0.5121056529676931
3531,0.6669666801670403
3532,0.589980446261508
3533,0.41608098875321126
3534,0.42489916697557095
3535,0.48214717303875193
3536,0.4353571589421256
3537,0.46349095009945546
3538,0.6910694303958281
3539,0.5734296432563625
3540,0.44387147813609984
3541,0.4839783081810301
3542,0.48950091547351626
3543,0.6319722060691921
3544,0.4791411623554904
3545,0.6684618472306446
3546,0.843191295090704
3547,0.4032229769652948
3548,0.5823779045907583
3549,0.6561528982180633
3550,0.5518068131794104
3551,0.40788613641711613
3552,0.7143583603581594
3553,0.47381392944432216
3554,0.5877725354997861
3555,0.589128593281446
3556,0.4894420793146821
3557,0.43793310014483083
3558,0.44897874978457275
3559,0.4246484963326435
3560,0.6969164566784759
3561,0.4800250341560893
3562,0.4691494742914189
3563,0.6874142072189954
3564,0.5063871290096282
3565,0.48806849876636094
3566,0.5854749724030942
3567,0.7201645506809295
3568,0.626843562567454
3569,0.5529217247465266
3570,0.43601460201286907
3571,0.4945169606712638
3572,0.4196588043636417
3573,0.39877861924027225
3574,0.4434817649538424
3575,0.5509885687030781
3576,0.5183585763085916
3577,0.5363748460172064
3578,0.542138754334468
3579,0.5454026841764962
3580,0.5227820870496802
3581,0.6017432428838323
3582,0.6362139366813244
3583,0.5459864010203136
3584,0.5972544241910354
3585,0.5378298237585204
3586,0.48537126076394055
3587,0.703971671541193
3588,0.40697757421916697
3589,0.312178676680244
3590,0.46011614468520967
3591,0.34332982678753704
3592,0.44772534051226726
3593,0.4601857650255723
3594,0.5945170174370631
3595,0.3403264513081189
3596,0.64725441891342
3597,0.38582946023554776
3598,0.4606824320397509
3599,0.4341159787221921
3600,0.5370055996044706
3601,0.5797586224681136
3602,0.5655754245902741
3603,0.5307073295432647
3604,0.46235200386722186
3605,0.48618084834329695
3606,0.4981741121672816
3607,0.5160859683014577
3608,0.599870450493031
3609,0.6132498549034552
3610,0.6060705303444707
3611,0.4704549404483205
3612,0.8407726607109868
3613,0.40228714022107565
3614,0.48467007602342405
3615,0.45057986056464194
3616,0.4972185808373558
3617,0.35423573064863256
3618,0.5097767395278734
3619,0.5190319887001452
3620,0.49444224276086957
3621,0.5911520220347666
3622,0.6073720775248584
3623,0.5929627555457286
3624,0.2989105371274915
3625,0.4308057287056799
3626,0.4694618724245689
3627,0.5044549863715512
3628,0.5095397297628607
3629,0.4434883052212712
3630,0.6940112625834961
3631,0.40010047963035067
3632,0.4835393995663485
3633,0.5483445554870942
3634,0.4249248815631216
3635,0.4575414978223463
3636,0.30167008878598084
3637,0.5706999336510573
3638,0.5789587898409515
3639,0.5686489712906638
3640,0.6296398083954767
3641,0.5982665447412896
3642,0.5989356969006857
3643,0.5065017356000397
3644,0.6046731331541487
3645,0.561799970261162
3646,0.6192771207069914
3647,0.4244103681952312
3648,0.4404048676172064
3649,0.485487482368996
3650,0.4597903046199713
3651,0.2873661031435145
3652,0.3868283708602578
3653,0.5114921618421242
3654,0.45579548618478455
3655,0.4358869753868687
3656,0.5133716802780042
3657,0.4815531321578852
3658,0.6028266283224573
3659,0.4740113753060846
3660,0.6084580928150662
3661,0.36800891780380923
3662,0.46621626049575543
3663,0.5203304134017035
3664,0.4452404493228444
3665,0.4448996763165715
3666,0.43118754031641043
3667,0.4424128930449815
3668,0.5595856374527586
3669,0.5545594204295488
3670,0.4776969799539733
3671,0.5324578969719499
3672,0.3374316874343275
3673,0.4664667816710013
3674,0.41613695380887555
3675,0.5569814589375413
3676,0.6022351838525822
3677,0.4824536510307088
3678,0.540380990368756
3679,0.5865755306972872
3680,0.5303702572530556
3681,0.5602882026572137
3682,0.40190406286604874
3683,0.5141440972776702
3684,0.5122247759956758
3685,0.4773820932656675
3686,0.4506778992310908
3687,0.7095892843465668
3688,0.46906321282763136
3689,0.5839066349714513
3690,0.4251251570006092
3691,0.507897305713378
3692,0.5876444220042413
3693,0.6046751962354723
3694,0.46129874249113684
3695,0.35197333481107573
3696,0.400299948591121
3697,0.5178145317769767
3698,0.5326326376703564
3699,0.4028825914104637
3700,0.4227871650187065
3701,0.6054167653026095
3702,0.6707872515792976
3703,0.6831941642075775
3704,0.5107336030278355
3705,0.6809502294288915
3706,0.5777867173904458
3707,0.4176190746953479
3708,0.5368971463605585
3709,0.44667992363941733
3710,0.4474373681346891
3711,0.5639812159231983
3712,0.4964608199606122
3713,0.7075624123754494
3714,0.5808416852224043
3715,0.5430977119062892
3716,0.27945453356723166
3717,0.6832064529707048
3718,0.6018346656677189
3719,0.48962954523867486
3720,0.5212979412541777
3721,0.6070160131806736
3722,0.6029212244323784
3723,0.4007095842970811
3724,0.6857947200527189
3725,0.42439543925168516
3726,0.63751753915203
3727,0.5256223620400274
3728,0.42098070343591665
3729,0.5010282467615368
3730,0.8095509451303918
3731,0.48614289865353716
3732,0.6203878908638231
3733,0.5009808260152548
3734,0.4758928738590935
3735,0.6194677700206237
3736,0.5307920089022804
3737,0.3861283626443548
3738,0.5585071575348384
3739,0.48565837884760765
3740,0.6418589089773977
3741,0.4678065090256981
3742,0.3728976133748189
3743,0.574211811522378
3744,0.37505302128705786
3745,0.5488918239091093
3746,0.5002213778039396
3747,0.43327966265865353
3748,0.4194212567196638
3749,0.7135504146703511
3750,0.6006510778384698
3751,0.48589757048093984
3752,0.48248258501457014
3753,0.5010140443230772
3754,0.42505452516415393
3755,0.45557567162506446
3756,0.5322591057116873
3757,0.43032716759375444
3758,0.4237254825845778
3759,0.4405155439841376
3760,0.568885053041869
3761,0.49697347273556847
3762,0.459213070488477
3763,0.4663846597222532
3764,0.5245557297091625
3765,0.5164123968537004
3766,0.6823946068856805
3767,0.4754519202791549
3768,0.6671950779191604
3769,0.5505667006464722
3770,0.570555114959612
3771,0.5726564788985072
3772,0.5528839107626696
3773,0.6870383380326235
3774,0.5549538752525977
3775,0.3707344960050833
3776,0.49859841276961925
3777,0.4938851621518062
3778,0.5522463002719219
3779,0.5931579417669931
3780,0.4864017274979027
3781,0.5563336712113499
3782,0.46653521582087093
3783,0.4180162100267391
3784,0.44009478463171686
3785,0.5338820944397908
3786,0.5359291050939795
3787,0.6080919937956017
3788,0.7439890839132128
3789,0.5122984258414066
3790,0.5687344460493219
3791,0.5347915396622946
3792,0.4259901224533093
3793,0.46748263300019055
3794,0.6003194027294744
3795,0.317154360184514
3796,0.6207425321976446
3797,0.5360200126229504
3798,0.46474298480739873
3799,0.5358346191573796
3800,0.42241815719693215
3801,0.6071781655471439
3802,0.44738833374397247
3803,0.4762357920538955
3804,0.4875270608067838
3805,0.5489566519794601
3806,0.46804041283186537
3807,0.4346391223202004
3808,0.585756149869218
3809,0.7542155486204234
3810,0.47102299106196777
3811,0.5181257014998885
3812,0.5493624910993467
3813,0.47666263124414227
3814,0.5595336034329585
3815,0.4679150538117174
3816,0.4370857880838913
3817,0.42057001283118356
3818,0.4058239596316526
3819,0.5445486323380717
3820,0.6949762705825101
3821,0.4739729732898925
3822,0.5124032494507159
3823,0.45529820095888607
3824,0.665954726735315
3825,0.5370588189688976
3826,0.7165695214393886
3827,0.48092537593942913
3828,0.5816982024614439
3829,0.5266801586981071
3830,0.4264769659137448
3831,0.4902850150562553
3832,0.4835040123255889
3833,0.569531897139345
3834,0.5321144752022456
3835,0.4232230906410763
3836,0.45162770838258187
3837,0.5084058695129768
3838,0.358405961796418
3839,0.5120813538098694
3840,0.5390706147100988
3841,0.4468018551748909
3842,0.506444308829861
3843,0.39622243671124574
3844,0.5344591609574463
3845,0.5651653972297725
3846,0.5209622399027353
3847,0.48506323665058804
3848,0.4862121284702082
3849,0.4575735317116589
3850,0.5004819009633237
3851,0.585276964413797
3852,0.41783427129813044
3853,0.8304973439989533
3854,0.5210721569175921
3855,0.5671200568721938
3856,0.5053925136367025
3857,0.42584970783933923
3858,0.6547326570111649
3859,0.6147207303620621
3860,0.5428483409643138
3861,0.5346893360060935
3862,0.44910257266873627
3863,0.47803338197764905
3864,0.5273609467496143
3865,0.5009095433488658
3866,0.47565893641870327
3867,0.5805555439391269
3868,0.46314092996393635
3869,0.5764666522482392
3870,0.5444247851035802
3871,0.47245247551814956
3872,0.4469978366812296
3873,0.7198621945666273
3874,0.4301246547781808
3875,0.5195702179184283
3876,0.5862725330850364
3877,0.5177351836391448
3878,0.3946708298462842
3879,0.4266104670221355
3880,0.6514823359306803
3881,0.4493812569646036
3882,0.4625516257494451
3883,0.46518524800401
3884,0.5569362407384524
3885,0.43107659373591045
3886,0.425003697915035
3887,0.5109339597773712
3888,0.5463757797586254
3889,0.5386960030083333
3890,0.5563026794558636
3891,0.447107584039787
3892,0.538131570484516
3893,0.5398728921124448
3894,0.5746634187718678
3895,0.5261681011706156
3896,0.5121273022867392
3897,0.38284575217920336
3898,0.49780726591928637
3899,0.3738007372543218
3900,0.5495286044837212
3901,0.4677436912230091
3902,0.5345879633377284
3903,0.5125687524044917
3904,0.5252055871079132
3905,0.5412393616748763
3906,0.6398948342744936
3907,0.5559326301022811
3908,0.6303246801166095
3909,0.5978470131390121
3910,0.441319199257072
3911,0.38341351346063596
3912,0.5466674539119074
3913,0.511522194934985
3914,0.49932071980509707
3915,0.4771914579966978
3916,0.5615810901439624
3917,0.6056011640667804
3918,0.4098982523921945
3919,0.44017907354754277
3920,0.6605272064551087
3921,0.3812141210665096
3922,0.3616659803529891
3923,0.8178510347721374
3924,0.6199445569197244
3925,0.4576255427695368
3926,0.35348711104846053
3927,0.4336442881191607
3928,0.5393126807386763
3929,0.5491691396378642
3930,0.5946303938214766
3931,0.3656526931717409
3932,0.40908122759596777
3933,0.541561849945487
3934,0.8510015667268354
3935,0.612453589401332
3936,0.4395981207093945
3937,0.3366765580404958
